percent = 1,percent = 3,percent = 5
5.64902658812358e-15,1.0688437797503435e-13,1.5427270190971868e-13
5.6975883588742165e-15,1.0777130192094878e-13,1.545291078444742e-13
5.764997977255485e-15,1.09360461919462e-13,1.5495675142954243e-13
5.845136792498665e-15,1.1110121446584116e-13,1.5524063991223746e-13
5.910869745175514e-15,1.1243052488764896e-13,1.562178706157351e-13
5.973620820163435e-15,1.1390333115794738e-13,1.5731287927963035e-13
6.036283966030284e-15,1.1538200888383052e-13,1.581562225508896e-13
6.109318615469469e-15,1.1676960442992527e-13,1.589106751838254e-13
6.1961744520987114e-15,1.1823861239155098e-13,1.5956348852518126e-13
6.2464557535364225e-15,1.1959037449640848e-13,1.6004996555058696e-13
6.280030611747413e-15,1.2100119503253584e-13,1.6040518100280625e-13
6.324579836897573e-15,1.2164183074370584e-13,1.6091942784992103e-13
6.3668884222531665e-15,1.2243117155642034e-13,1.610853406496384e-13
6.408929591578161e-15,1.2273198017885852e-13,1.6149269514964053e-13
6.475749952786294e-15,1.2282519599096167e-13,1.6248149509285834e-13
6.519838295813688e-15,1.229203734995789e-13,1.6361847910320249e-13
6.556595881896342e-15,1.226445878419749e-13,1.6396231778496188e-13
6.559407321043954e-15,1.2287892213638457e-13,1.6423281806561281e-13
6.543168212983851e-15,1.2257082795365045e-13,1.6431750164741233e-13
6.513143490008121e-15,1.2283688386575134e-13,1.6389543462191844e-13
6.4941327549810294e-15,1.2327674928785154e-13,1.641168274005208e-13
6.466628540459676e-15,1.244853249030642e-13,1.6411655474434904e-13
6.4351277730927044e-15,1.2567850287742197e-13,1.6304885749606807e-13
6.4252237059030975e-15,1.2686491576736108e-13,1.6195834898416087e-13
6.4242900811607245e-15,1.2847798544280866e-13,1.602218509116719e-13
6.4157729673579526e-15,1.2983853071380904e-13,1.5875973519825306e-13
6.386118524850843e-15,1.3053596683860955e-13,1.5603566884356898e-13
6.346357138788927e-15,1.3185898086007532e-13,1.5333135252193256e-13
6.308622555276397e-15,1.3339959942570087e-13,1.5069818775435488e-13
6.266803938725507e-15,1.3469712685903012e-13,1.4899410741985265e-13
6.2443216131867205e-15,1.3617188952314736e-13,1.4644135055786825e-13
6.186933128249389e-15,1.383845676604194e-13,1.4435258170036504e-13
6.1400285994311145e-15,1.4078783086578254e-13,1.4260795278364925e-13
6.082654165283873e-15,1.4398620230798593e-13,1.4060915375413254e-13
6.0437292135924176e-15,1.465281473902255e-13,1.386198109521339e-13
6.009655228527176e-15,1.4915584142618603e-13,1.3618604568488325e-13
5.967454731799368e-15,1.5017503104256612e-13,1.3388588629096994e-13
5.911646000752388e-15,1.5038521849853605e-13,1.313047307580599e-13
5.86695345252546e-15,1.5017389015615026e-13,1.2928648093093753e-13
5.836320118758509e-15,1.4958683319627057e-13,1.271439138742199e-13
5.7904440647334994e-15,1.486588986722182e-13,1.253422712687696e-13
5.7177945207889604e-15,1.4802209783322488e-13,1.2432234266990807e-13
5.6569774267101506e-15,1.473644203238294e-13,1.235334653537257e-13
5.579971640984989e-15,1.4683019295518101e-13,1.2224650762873877e-13
5.5171385175442916e-15,1.4569698792109262e-13,1.2195051667995896e-13
5.429648956148044e-15,1.447317575625326e-13,1.2269925445742797e-13
5.332864791073541e-15,1.442854263284033e-13,1.2355645475509357e-13
5.245513649601001e-15,1.4410583655108035e-13,1.2456301076437984e-13
5.166634296452951e-15,1.4348527007253045e-13,1.2524192638531488e-13
5.106077956685222e-15,1.4271688924078321e-13,1.26540934776432e-13
5.052125843911191e-15,1.4157087193125315e-13,1.2772983734295535e-13
4.998164829838183e-15,1.4126362748939242e-13,1.2911419120264739e-13
4.9573846269732615e-15,1.402828997463621e-13,1.298912935431336e-13
4.9345498782785624e-15,1.395764283198813e-13,1.3024425886859153e-13
4.921836870760555e-15,1.3881116351802829e-13,1.3015114818843817e-13
4.917665087814632e-15,1.3729457740047506e-13,1.3045084457387678e-13
4.919419261836167e-15,1.3640218208256037e-13,1.310325427080396e-13
4.927409816264214e-15,1.3519726712187665e-13,1.3221715428751681e-13
4.947471757732213e-15,1.3362752725072136e-13,1.3422607165699502e-13
4.973280037148519e-15,1.3208702729101728e-13,1.3607615568097735e-13
5.004041551239699e-15,1.3058429546423644e-13,1.3901448174125384e-13
5.033257651027611e-15,1.291557688596233e-13,1.418581943247348e-13
5.060322073829247e-15,1.2746772920081262e-13,1.446579763150872e-13
5.090791646711489e-15,1.262783817852637e-13,1.476845289801405e-13
5.109654570967588e-15,1.253713162360701e-13,1.5154298061697437e-13
5.1401597627091435e-15,1.2424970242728035e-13,1.5610802092428185e-13
5.161761974139865e-15,1.2298952715598176e-13,1.605340773785841e-13
5.181549756451858e-15,1.215289620340932e-13,1.651904274274546e-13
5.202228312100103e-15,1.2001897397620384e-13,1.698602840172562e-13
5.224782281930073e-15,1.1876296166066084e-13,1.7469367517659305e-13
5.237829969294338e-15,1.1694866890277435e-13,1.795082033594645e-13
5.265650522421814e-15,1.1542444337439625e-13,1.8436937189286467e-13
5.2843383550177625e-15,1.1355506518464915e-13,1.894313697577704e-13
5.318711026289846e-15,1.1311513787223195e-13,1.952114297263893e-13
5.367101440148845e-15,1.1224040053995029e-13,1.998103020468394e-13
5.407000660396848e-15,1.1159924839979253e-13,2.0422894035646894e-13
5.448477160543508e-15,1.1055089738420197e-13,2.0936262093918582e-13
5.477131650575417e-15,1.0971557360924402e-13,2.138875903565616e-13
5.518653989955e-15,1.0928984055598832e-13,2.1800983999178179e-13
5.552451191667577e-15,1.0880520139259543e-13,2.2189215549403647e-13
5.588261508808597e-15,1.090234685671902e-13,2.2601703694054024e-13
5.619075533836632e-15,1.097945167798219e-13,2.3018829206034847e-13
5.635652435264919e-15,1.1023624324835245e-13,2.341954993499701e-13
5.648174909856056e-15,1.1141012716106515e-13,2.3791788266723423e-13
5.675466179647376e-15,1.1300846614979586e-13,2.3986644054702125e-13
5.711323798889367e-15,1.14520398536671e-13,2.4270455225428706e-13
5.740037627824474e-15,1.1619905217668888e-13,2.4585590508740627e-13
5.7578541571675684e-15,1.1843232801554133e-13,2.4856214311565267e-13
5.784273928205416e-15,1.204615331272575e-13,2.5064644904911627e-13
5.8290512851734745e-15,1.2273352145211692e-13,2.5214045905520673e-13
5.85983713855045e-15,1.2468658997571025e-13,2.53089267196369e-13
5.911617442832174e-15,1.2662122433964352e-13,2.525657259715248e-13
5.9757842810715156e-15,1.2764822976698573e-13,2.514877849892905e-13
6.033534812396377e-15,1.2827505642567714e-13,2.499478990580323e-13
6.087231968065851e-15,1.3025460160510354e-13,2.4858207882671005e-13
6.13098795457779e-15,1.3255164986941862e-13,2.4583136672546006e-13
6.2027636328070905e-15,1.3622236013747473e-13,2.4151561134716524e-13
6.298320467398848e-15,1.3931652359634253e-13,2.382320007865976e-13
6.4024500274876284e-15,1.4278055601658577e-13,2.36355305430463e-13
6.510454773054512e-15,1.4604565248534592e-13,2.34878394435237e-13
6.594641370827454e-15,1.4969031328249029e-13,2.3346697732089526e-13
6.693459513046223e-15,1.5383739471968695e-13,2.3332922564196514e-13
6.782768099380482e-15,1.5844211296039274e-13,2.33738473792676e-13
6.898262557362604e-15,1.6371821036966695e-13,2.3262688066269975e-13
7.010805422288721e-15,1.6915100756091382e-13,2.3303379352377876e-13
7.135732668157314e-15,1.7414625055394353e-13,2.3430705572119875e-13
7.264135868700343e-15,1.7917109735941887e-13,2.364096284727282e-13
7.379225967352974e-15,1.8415315685755278e-13,2.378192261942491e-13
7.46680154832891e-15,1.8831402837831753e-13,2.3849854991146564e-13
7.559476236237112e-15,1.926012727835124e-13,2.403409353578906e-13
7.618938118566104e-15,1.9619827041603212e-13,2.4108464692670285e-13
7.669747276392484e-15,1.9979586742843105e-13,2.415564442690699e-13
7.73043923159662e-15,2.02987638569066e-13,2.419628459936632e-13
7.775067298744036e-15,2.0600855016415677e-13,2.432379519418859e-13
7.821344977232262e-15,2.0914235222736618e-13,2.4463474930088633e-13
7.868870675763607e-15,2.119238802587515e-13,2.4585279503375953e-13
7.895207814792093e-15,2.144026595564176e-13,2.4637716428544515e-13
7.935679317332392e-15,2.1699721593431584e-13,2.4836418294188294e-13
7.982990015955104e-15,2.206284948088361e-13,2.5033988408409077e-13
8.021528279167292e-15,2.2515094218150225e-13,2.5254662006766296e-13
8.040441042547282e-15,2.293796426206807e-13,2.547826585244709e-13
8.054102303857537e-15,2.3377205922921563e-13,2.5751274844631313e-13
8.109957443524882e-15,2.3794253502926583e-13,2.603430621101824e-13
8.171458012613877e-15,2.4217041852196266e-13,2.6276863092486386e-13
8.280562017446986e-15,2.4763399483859655e-13,2.6756457893318796e-13
8.343076534889802e-15,2.533816905674836e-13,2.7039969216292724e-13
8.399975719981847e-15,2.5865944124007246e-13,2.743427750182213e-13
8.443309907993187e-15,2.6433765071832444e-13,2.7802525238787657e-13
8.489888377524278e-15,2.708482529710069e-13,2.812599161044033e-13
8.573269774073947e-15,2.7605838255547636e-13,2.8662682530606046e-13
8.674456136899605e-15,2.80271289778877e-13,2.9133435354394716e-13
8.748096908842925e-15,2.8453843525791354e-13,2.9473716737114893e-13
8.859636888747998e-15,2.882290168088558e-13,2.9889066629897093e-13
8.920856166891364e-15,2.93317123841955e-13,3.028755578815062e-13
8.99179351778395e-15,2.9893966997809295e-13,3.073540795276258e-13
9.042227394488128e-15,3.040961541936396e-13,3.114633028760812e-13
9.053051588495576e-15,3.096379673552556e-13,3.1490313858292936e-13
8.96557993850742e-15,3.1564898739527627e-13,3.197725663584296e-13
8.875849786634222e-15,3.2202214572675936e-13,3.2479271811380534e-13
8.802213183929695e-15,3.2786894451763264e-13,3.3013812036866005e-13
8.740589951203149e-15,3.345875520786643e-13,3.3435542351758015e-13
8.70077527331221e-15,3.4027972277934634e-13,3.3690283728040887e-13
8.690111523069605e-15,3.4493116116947457e-13,3.3988062449778946e-13
8.647597266703652e-15,3.48192162691083e-13,3.442420248284621e-13
8.599824631471438e-15,3.4939339395524397e-13,3.47799623829213e-13
8.605875785596924e-15,3.50470729057856e-13,3.52237948298383e-13
8.594543106740082e-15,3.5095283342256484e-13,3.552493329399099e-13
8.584167670729083e-15,3.5264127525775317e-13,3.5676059046005146e-13
8.572399432623883e-15,3.552694359858209e-13,3.5792454423163217e-13
8.617894642956865e-15,3.5727265326153167e-13,3.5810901964996757e-13
8.669687779543417e-15,3.596344782530206e-13,3.593282730489579e-13
8.730065526028643e-15,3.626127336922821e-13,3.6064855867024395e-13
8.782469873125948e-15,3.654924608316104e-13,3.622398101271477e-13
8.860674385877652e-15,3.67426975805262e-13,3.6332923285154227e-13
8.9089413955174e-15,3.6843467414016766e-13,3.6562992045345804e-13
8.960268528667504e-15,3.681609505337968e-13,3.680112586246207e-13
9.033897926751232e-15,3.664048677285294e-13,3.712379524495198e-13
9.101532850468511e-15,3.626379118715544e-13,3.7433243488208577e-13
9.174670298228037e-15,3.5846554902027327e-13,3.769519224722792e-13
9.207496752799775e-15,3.5439734945025767e-13,3.7821695802427847e-13
9.243627938648211e-15,3.494068692318139e-13,3.786658200463357e-13
9.234112561772186e-15,3.459237868064894e-13,3.782598725893312e-13
9.210556357204496e-15,3.414289186135908e-13,3.787558093422826e-13
9.26799783049353e-15,3.36388296356053e-13,3.794939314142693e-13
9.30567081503858e-15,3.308793148407681e-13,3.7870874605305514e-13
9.336701207164866e-15,3.249776022827426e-13,3.775303923903138e-13
9.422312394365057e-15,3.180316858312418e-13,3.7720235764728905e-13
9.501526386730303e-15,3.096530139401814e-13,3.788581261585081e-13
9.571416452851542e-15,3.0145581903343363e-13,3.798664721721378e-13
9.641771305066612e-15,2.9302034760386264e-13,3.7913560179267166e-13
9.71710603281124e-15,2.8451376503809735e-13,3.775674248632624e-13
9.788295759360314e-15,2.776453003882121e-13,3.757114878212956e-13
9.857295833386521e-15,2.7157779322064493e-13,3.7420988032551824e-13
9.944554984506804e-15,2.6518498273389243e-13,3.728297573458142e-13
1.0022926624376246e-14,2.5829634951700723e-13,3.7196886624661076e-13
1.0079416775902867e-14,2.516823762128905e-13,3.714591033223891e-13
1.0121666828917396e-14,2.451029427676108e-13,3.6972760377253637e-13
1.0141840982383865e-14,2.382725806976619e-13,3.714200669176241e-13
1.0168435794544025e-14,2.323813298188907e-13,3.722043547469907e-13
1.0190904267935851e-14,2.2670892740292793e-13,3.736978120227844e-13
1.0173441467193111e-14,2.2046853645366816e-13,3.751877332748836e-13
1.0139328095297972e-14,2.1372487255793605e-13,3.7569493331702177e-13
1.0072935170735313e-14,2.074824915562241e-13,3.765892235225559e-13
1.0002388771074361e-14,2.015796909672112e-13,3.7583902089548813e-13
9.922861095248857e-15,1.9551284072849978e-13,3.74489945923852e-13
9.856521797660505e-15,1.8875188137290716e-13,3.726615973565013e-13
9.794208196860715e-15,1.8327872998809087e-13,3.700979812844404e-13
9.728457132120599e-15,1.7871530270648496e-13,3.688868919718646e-13
9.651517026148926e-15,1.7427437342314238e-13,3.6696466586403293e-13
9.601246530052288e-15,1.696846317758479e-13,3.646378324531656e-13
9.583530683197576e-15,1.6456075403848943e-13,3.625741662047649e-13
9.581606850081588e-15,1.595755860341878e-13,3.5935508645965734e-13
9.644997762814277e-15,1.5514269554741424e-13,3.5672276717569526e-13
9.678285211797496e-15,1.51030831502826e-13,3.536840910328987e-13
9.750692873182356e-15,1.4731802021570464e-13,3.508841474883388e-13
9.831553184834276e-15,1.4451475767689453e-13,3.4857467257185586e-13
9.93198446178179e-15,1.4293603945975266e-13,3.476657943576729e-13
1.0045921529542118e-14,1.410546770832082e-13,3.4542297032451916e-13
1.0210662086419803e-14,1.3879520818662165e-13,3.440380454932008e-13
1.036683076162097e-14,1.3691436696179684e-13,3.437895080526443e-13
1.0473973771380331e-14,1.35632679783656e-13,3.422167555651152e-13
1.0539425662859123e-14,1.344856135129672e-13,3.4003540498063895e-13
1.0626060043740301e-14,1.332480437372857e-13,3.373070240581044e-13
1.0747825613832782e-14,1.3143416299802178e-13,3.3488501405596434e-13
1.0842124107116543e-14,1.2959295830111072e-13,3.3161052256579076e-13
1.0921733051973687e-14,1.2776291437870432e-13,3.274935755238412e-13
1.1022654989997503e-14,1.2639568012862834e-13,3.2390981677019947e-13
1.110390640969135e-14,1.253288195164807e-13,3.197800055211878e-13
1.1136636114549121e-14,1.2378475196512052e-13,3.1613640995474335e-13
1.1143175123428063e-14,1.2217332419098e-13,3.109586766490351e-13
1.1139412821043405e-14,1.2019478196851657e-13,3.0788233488769e-13
1.1129976301873824e-14,1.185546376998051e-13,3.042173077367758e-13
1.102698822192143e-14,1.1604944820761998e-13,3.0135001469248794e-13
1.0891041723349112e-14,1.1366460223564879e-13,3.002522429196984e-13
1.0747638826410393e-14,1.1166212121165602e-13,2.98656561947712e-13
1.0629199247780294e-14,1.1024956521072824e-13,2.977887162625678e-13
1.0546171669529381e-14,1.0894695901928245e-13,2.968907582994675e-13
1.0482553553079775e-14,1.0740449963441893e-13,2.963398730017721e-13
1.039725936998315e-14,1.0515807506236004e-13,2.976990410228449e-13
1.0266237166317759e-14,1.0363200006051154e-13,3.001415706934321e-13
1.0090962648732226e-14,1.0189288193819816e-13,3.0061886910942854e-13
9.895791350371143e-15,1.002185733345791e-13,3.0105431110902626e-13
9.665561595620892e-15,9.807394962920953e-14,3.0296047289167906e-13
9.429914616182841e-15,9.600414896602929e-14,3.030545011044993e-13
9.153872639391769e-15,9.445838554473275e-14,3.0288198670177637e-13
8.860565951639976e-15,9.272261267674857e-14,3.0188108525607043e-13
8.652829625976252e-15,9.042570607219116e-14,3.006911219038263e-13
8.428757881825328e-15,8.787712740908371e-14,3.018673632578152e-13
8.211572003007778e-15,8.502732817349044e-14,3.0380389948025634e-13
8.004182306229168e-15,8.232541191446506e-14,3.051268286018745e-13
7.76758025653734e-15,7.933946868558663e-14,3.064666982364575e-13
7.56096887649766e-15,7.710973772831311e-14,3.062829464356466e-13
7.360641714928406e-15,7.496876273846517e-14,3.054913880829191e-13
7.239687973737666e-15,7.31961762017918e-14,3.070783573693891e-13
7.161874137863779e-15,7.129553685653615e-14,3.0760173185481273e-13
7.109678473585663e-15,6.894223396687511e-14,3.0858583362244383e-13
7.062746445698759e-15,6.704709368189866e-14,3.0972629233348866e-13
7.05845024773855e-15,6.590401503166305e-14,3.0925013378617013e-13
7.0902279230637e-15,6.440984683327079e-14,3.0818665193890833e-13
7.101145281699185e-15,6.318732336527349e-14,3.0584809124172793e-13
7.134428088604833e-15,6.203280211657277e-14,3.0235646461611427e-13
7.173483121766007e-15,6.113115125364897e-14,2.9819594227240775e-13
7.203519340933588e-15,6.066163390390009e-14,2.944051378679138e-13
7.221011929777496e-15,5.996403465003657e-14,2.915481263137829e-13
7.215949316391821e-15,5.921961099032023e-14,2.8975613871349416e-13
7.205917194014963e-15,5.86071338254748e-14,2.888491214377483e-13
7.248433347595432e-15,5.760244453621518e-14,2.8879010235939985e-13
7.299482600811446e-15,5.659227724464568e-14,2.889844511558285e-13
7.345035159002923e-15,5.535247455647367e-14,2.884722549001348e-13
7.412550156576333e-15,5.426841173160856e-14,2.879386813285894e-13
7.47368694086976e-15,5.343024905537924e-14,2.8573479175394606e-13
7.543502273880412e-15,5.27211467376251e-14,2.825789424288058e-13
7.59504352688159e-15,5.2063398224455365e-14,2.8142302905539175e-13
7.62524151847451e-15,5.177621368234097e-14,2.807093278365797e-13
7.655801978569111e-15,5.137864394046305e-14,2.8055838879136146e-13
7.670564307724469e-15,5.072280319343566e-14,2.804411772930372e-13
7.737324443544654e-15,5.031859920387219e-14,2.7879439830868533e-13
7.825650288466463e-15,4.9370064124364594e-14,2.772628892273391e-13
7.954927364289218e-15,4.8111786990450696e-14,2.7539262290856455e-13
8.065012253713354e-15,4.7047850809695953e-14,2.7203753775231095e-13
8.179146382656472e-15,4.63283368266731e-14,2.704164415713745e-13
8.30951463131891e-15,4.525870211386203e-14,2.714072174254702e-13
8.385430519588098e-15,4.447784332520937e-14,2.735560559196722e-13
8.561000381749222e-15,4.3605596394834154e-14,2.7481309037274115e-13
8.709874845904091e-15,4.2893422271376214e-14,2.747715862458641e-13
8.897390886488581e-15,4.251632132598013e-14,2.7482750584917685e-13
9.045634741719867e-15,4.2080866482188096e-14,2.7517858309525545e-13
9.169000340085948e-15,4.187581063991483e-14,2.7647718575448517e-13
9.361133859415703e-15,4.150158924429229e-14,2.787775130920678e-13
9.516907163380278e-15,4.1374719681533003e-14,2.8366377469580775e-13
9.645352383402423e-15,4.127719762541823e-14,2.872245196513744e-13
9.749773604958926e-15,4.1215239892287176e-14,2.9169563185687603e-13
9.813382817338408e-15,4.1363235721066816e-14,2.9586785348730844e-13
9.807162062678804e-15,4.160272808210949e-14,3.013905103650985e-13
9.808202316502778e-15,4.164516681266877e-14,3.0533580514208314e-13
9.707564829122605e-15,4.1807938229930026e-14,3.1055369329586147e-13
9.615010788235017e-15,4.174991691362754e-14,3.1442902800561886e-13
9.487566818811531e-15,4.1124670335643734e-14,3.1845012076843983e-13
9.33169487019941e-15,4.0294998965271314e-14,3.2253628973628964e-13
9.152560508206255e-15,3.975579672310523e-14,3.251467220563985e-13
8.932645868078555e-15,3.912049139884031e-14,3.275374422419013e-13
8.687373622775782e-15,3.825771415003518e-14,3.298325196856474e-13
8.467429147317202e-15,3.749399761108056e-14,3.307868267273059e-13
8.225369444274166e-15,3.661780916670522e-14,3.3138648683344894e-13
8.03835744149741e-15,3.585087860827431e-14,3.314976839766887e-13
7.85747142952267e-15,3.510368957609499e-14,3.303701651817498e-13
7.638974679627747e-15,3.418248333275222e-14,3.3233751707981153e-13
7.431335652830531e-15,3.3183819911965935e-14,3.313062315787816e-13
7.273031100962146e-15,3.204609369828624e-14,3.2871168494018563e-13
7.118036458136703e-15,3.0939374530937226e-14,3.253395969456632e-13
6.966617321761855e-15,3.006607095336182e-14,3.224727598545007e-13
6.8570546950241214e-15,2.932066117570684e-14,3.1740047869750927e-13
6.797208164261173e-15,2.8640454490794506e-14,3.131821035573949e-13
6.775360375589958e-15,2.8131326700621534e-14,3.0957732276750057e-13
6.753849925251438e-15,2.776033026992829e-14,3.0776802260837536e-13
6.764525006895203e-15,2.742322474438118e-14,3.032183136892151e-13
6.817496356052519e-15,2.7136739472860378e-14,3.000718346627449e-13
6.8955981403101255e-15,2.6967552489264928e-14,2.986451568950641e-13
7.011030438559134e-15,2.6791875376539392e-14,2.9713572517401185e-13
7.196637279896282e-15,2.6671538108919025e-14,2.9535187766037297e-13
7.409968593156533e-15,2.6529694224734225e-14,2.9292909853351695e-13
7.62016857905311e-15,2.6421486727553886e-14,2.903055422439748e-13
7.864870176509421e-15,2.631335198244033e-14,2.86915244242784e-13
8.112055926624546e-15,2.6225118086012497e-14,2.8287633265438845e-13
8.39417545210119e-15,2.617394236822469e-14,2.799630971800051e-13
8.686003761166462e-15,2.6211615908733803e-14,2.7470217149371843e-13
9.01489046262513e-15,2.6271739534570157e-14,2.7067243374741325e-13
9.36087492259539e-15,2.6355227730532645e-14,2.666826628862084e-13
9.727528599368682e-15,2.6508539142629996e-14,2.629364077721665e-13
1.0137762257797166e-14,2.6559929239094908e-14,2.610329402265863e-13
1.0503747248443994e-14,2.668550886931334e-14,2.5914032427647276e-13
1.07957119205849e-14,2.6853909506718306e-14,2.5760022357278847e-13
1.1061147495849094e-14,2.7233444766593188e-14,2.5791602061316915e-13
1.1306503448095126e-14,2.7465455217254783e-14,2.588461425814834e-13
1.1526059009097237e-14,2.7750383568170137e-14,2.5868576023921755e-13
1.1671905272456013e-14,2.823335924597255e-14,2.5859450043567436e-13
1.1837872155984788e-14,2.8518495272962244e-14,2.604315205523457e-13
1.1952380916709306e-14,2.877458326314454e-14,2.612722618615836e-13
1.2049374227190155e-14,2.883902625240458e-14,2.6251729135512444e-13
1.2142653568448026e-14,2.903784833606027e-14,2.6227427025568555e-13
1.224828991375904e-14,2.930851507030639e-14,2.6067093192767455e-13
1.2394054922060535e-14,2.9639954194952283e-14,2.6040991118426755e-13
1.2493777161925952e-14,2.9958482975572835e-14,2.586541550917403e-13
1.2595630584895239e-14,3.029188375499109e-14,2.575884159655272e-13
1.2703392601138814e-14,3.073930373875697e-14,2.555717278898653e-13
1.2713338239706678e-14,3.1068302019628585e-14,2.5242444019990105e-13
1.2751818748354509e-14,3.133924650699123e-14,2.4912662999975154e-13
1.2838042484463671e-14,3.1647944317566636e-14,2.4404650368700703e-13
1.2821386986900561e-14,3.185029121574201e-14,2.3867229296092876e-13
1.2807777301360426e-14,3.190098162962341e-14,2.341619779335794e-13
1.2782182456265611e-14,3.179907059657093e-14,2.3020672149572276e-13
1.2800353075697015e-14,3.164005930923903e-14,2.2441221619902923e-13
1.2845600697728324e-14,3.163956733158043e-14,2.1814072770703542e-13
1.2867626598079462e-14,3.181805104095702e-14,2.120659962742571e-13
1.2865438006679463e-14,3.181472490888566e-14,2.069310805606652e-13
1.2775691818669242e-14,3.191741652680975e-14,2.022427574910839e-13
1.276789462643115e-14,3.2024729448002084e-14,1.9779158444029692e-13
1.280815238068435e-14,3.2320883306384406e-14,1.9536494880265628e-13
1.2858043530579352e-14,3.2721353913839956e-14,1.9275839919108715e-13
1.294047476656265e-14,3.306698448404797e-14,1.8982131357256184e-13
1.2998276258680002e-14,3.342032730658891e-14,1.8730918162363173e-13
1.302652787491653e-14,3.3829923517760033e-14,1.8504169564635672e-13
1.3142362079081186e-14,3.432188946479851e-14,1.8312307960623684e-13
1.3175644469413489e-14,3.476821192457061e-14,1.808133560506779e-13
1.3164243504310056e-14,3.5411845080554096e-14,1.785573930735116e-13
1.3170330936169613e-14,3.614418626888936e-14,1.7570179381732326e-13
1.3103342418723745e-14,3.708594435752073e-14,1.7278484785097313e-13
1.3044635642235127e-14,3.8209200351427935e-14,1.7025500277879358e-13
1.2981439954296281e-14,3.9424751419878494e-14,1.688685943311736e-13
1.2906174882659897e-14,4.056171223969004e-14,1.6648156747367888e-13
1.2825268523080526e-14,4.185965534028157e-14,1.6484789968656837e-13
1.2778202158078752e-14,4.316548118842108e-14,1.6306235336436002e-13
1.2777531571304212e-14,4.4680007854740526e-14,1.617983377700549e-13
1.2826761822376508e-14,4.6331835266581824e-14,1.6078312929486046e-13
1.2830850432371799e-14,4.8019561559300915e-14,1.5996590856799175e-13
1.2936273089854001e-14,4.969089186685808e-14,1.5941207914652579e-13
1.299117855811126e-14,5.102251257904806e-14,1.596329603341826e-13
1.2968264061994025e-14,5.2296366252274915e-14,1.5980626952438592e-13
1.2906977009066494e-14,5.344227077733589e-14,1.605915732537165e-13
1.2826572266961081e-14,5.492341247271451e-14,1.6128297127632262e-13
1.2788143667495044e-14,5.635234365749501e-14,1.6171221603656953e-13
1.2767863655865787e-14,5.765916802557841e-14,1.627953651313534e-13
1.27242167814913e-14,5.917205326184633e-14,1.650860659738941e-13
1.268022404025315e-14,6.074548238948296e-14,1.6743541160873992e-13
1.2762790996443892e-14,6.245799154461336e-14,1.7121942574022719e-13
1.2911631280815655e-14,6.425944130588016e-14,1.7486244802015338e-13
1.303012327436239e-14,6.609597768291228e-14,1.794000440376555e-13
1.3196662833877589e-14,6.7526354710621e-14,1.834946697713135e-13
1.3292801413037501e-14,6.946264222362126e-14,1.886399410691723e-13
1.3411986070877053e-14,7.101844480511458e-14,1.9473190863166044e-13
1.3503102479246642e-14,7.277189862678408e-14,2.015837854651932e-13
1.3530576286965873e-14,7.463724634573724e-14,2.0784784916281768e-13
1.3558803924283812e-14,7.625316444648076e-14,2.1388473725161378e-13
1.3656575187180499e-14,7.807077384025814e-14,2.191145863403271e-13
1.3727925968644618e-14,7.976707540544919e-14,2.2390673193751665e-13
1.3849863764850676e-14,8.15370837302671e-14,2.2916924120530157e-13
1.4034407206516751e-14,8.298311264480992e-14,2.3482359395065376e-13
1.4169727923494346e-14,8.4073174936828e-14,2.4017215135797985e-13
1.4266039438882858e-14,8.57027784665087e-14,2.4600675425052263e-13
1.4371374155385743e-14,8.782753105020183e-14,2.5114147316263746e-13
1.4442783020037402e-14,9.022136430566911e-14,2.5679909177593974e-13
1.4514041073051203e-14,9.282105424743728e-14,2.6289193796199836e-13
1.447507764544267e-14,9.561906093362937e-14,2.678375986675281e-13
1.4399257403231e-14,9.888131922610046e-14,2.719874114778556e-13
1.4205909570329024e-14,1.0280633530860099e-13,2.755063402160001e-13
1.3943145110957412e-14,1.0592794448520859e-13,2.783079061507637e-13
1.3616654823242907e-14,1.0930918873093194e-13,2.799284097673294e-13
1.3280544989241334e-14,1.1191526161786443e-13,2.7943142319517063e-13
1.299443870548097e-14,1.149901420052673e-13,2.797623704952811e-13
1.2878947562686647e-14,1.186489155658652e-13,2.796184947786877e-13
1.2698481285657789e-14,1.2190412626276825e-13,2.8098044443930255e-13
1.2526872889038085e-14,1.2551562374705942e-13,2.8462327299241046e-13
1.2390203494241705e-14,1.2902045929377573e-13,2.8781927417356474e-13
1.2222635811525327e-14,1.3255458161562198e-13,2.9124612816170153e-13
1.2001617873942907e-14,1.3572174354104036e-13,2.9324464384194274e-13
1.1751067381120235e-14,1.3934090057472228e-13,2.9420706789630815e-13
1.1535433878576766e-14,1.4332095600468297e-13,2.954424386138627e-13
1.1339440108081997e-14,1.475366116983504e-13,2.975354726291244e-13
1.1093054512308528e-14,1.5166595158142076e-13,3.0040534177161815e-13
1.0909123393574185e-14,1.5515157093553903e-13,3.0295105256554246e-13
1.0688400225910005e-14,1.5824608647838688e-13,3.024908036762779e-13
1.049384561961234e-14,1.609046553831594e-13,3.0156363709421506e-13
1.030913727865448e-14,1.6362545172945708e-13,3.000857652702218e-13
1.0178321688106169e-14,1.6510667672759018e-13,2.97190732472881e-13
9.988570472428764e-15,1.6578294063482177e-13,2.950718596007096e-13
9.751415832050103e-15,1.6743754892957196e-13,2.936928145320116e-13
